competitionId	name	cityname	competitors	latitude	longitude	year	month	day
TianjinOpen2010	Tianjin Open 2010	Tianjin	84	39120876	117215030	2010	11	21
BeijingNoCubes2010	Beijing No Cubes 2010	Beijing	34	39959405	116298419	2010	11	28
BeijingWinter2011	Beijing Winter 2011	Beijing	54	39904214	116407413	2011	1	15
ChangzhouSpring2011	Changzhou Spring Festival Open 2011	Changzhou, Jiangsu Province	40	31779144	119974109	2011	1	23
XinXiangSpring2011	XinXiang Spring Festival Open 2011	Xinxiang, Henan Province	25	35303004	113926800	2011	2	13
BeijingFebruary2011	Beijing February Open 2011	Beijing	21	39921034	116443187	2011	2	20
XianSpring2011	Xi'an Spring 2011	Xi'an, Shaanxi Province	36	34264987	108944269	2011	3	6
BeijingAfterDark2011	Beijing After Dark 2011	Beijing	14	39959710	116298012	2011	3	19
XianSummer2011	Xi'an Summer 2011	Xi'an, Shaanxi Province	32	34264987	108944269	2011	4	10
BeijingSpring2011	Beijing Spring 2011	Beijing	91	39959710	116298012	2011	4	23
BeijingFootsteps2011	Beijing Footsteps 2011	Beijing	14	39991893	116309954	2011	5	15
Taiyuan2011	Taiyuan 2011	Taiyuan, Shanxi Province	54	37870662	112550619	2011	5	21
HefeiOpen2011	Hefei After Term Open 2011	Hefei	6	31821448	117227270	2011	7	16
XiamenOpen2011	Xiamen Open 2011	Xiamen, Fujian Province	40	24445567	118082658	2011	7	16
BeijingSummer2011	Beijing Summer Open 2011	Beijing	84	39933815	116472612	2011	7	31
XianAutumn2011	Xi'an Autumn Open 2011	Xi'an, Shaanxi Province	41	34264987	108944269	2011	10	1
GuangzhouCubeDay2011	Guangzhou Cube Day 2011	Guangzhou, Guangdong Province	16	23129163	113264435	2011	10	2
SuzhouOpen2011	Suzhou Open 2011	Suzhou	43	31150518	120840925	2011	10	3
ZhengzhouAutumn2011	Zhengzhou Autumn 2011	Zhengzhou, Henan Province	48	34724401	113639964	2011	11	20
GuangzhouWinter2011	Guangzhou Winter 2011	Guangzhou, Guangdong Province	42	23083990	113317313	2011	12	3
HumanRightsDay2011	Human Rights Day 2011	Beijing	66	39904214	116407413	2011	12	10
XianWinter2011	Xi'an Winter 2011	Xi'an, Shaanxi Province	14	34264987	108944269	2011	12	24
TianjinOpen2011	Tianjin Open 2011	Tianjin	42	39109663	117223564	2011	12	25
XianYangling2012	Xi'an Yangling 2012	Xi'an, Shaanxi Province	20	34264987	108944269	2012	1	1
HotSpringFestival2012	Hot Spring Festival 2012	Beijing	12	39921034	116443188	2012	2	18
HefeiSpring2012	Hefei Spring 2012	Hefei, Anhui Province	59	31851254	117260543	2012	3	10
ChangshaSpring2012	Changsha Spring 2012	Changsha	25	28185255	113032706	2012	4	8
XianCherryBlossom2012	Xi'an Cherry Blossom 2012	Xi'an	38	34264986	108944269	2012	4	15
InnerMongolia2012	Inner Mongolia 2012	Hohhot, Inner Mongolia	40	40842310	111748847	2012	5	13
TaiyuanOpen2012	Taiyuan Open 2012	Taiyuan, Shanxi Province	54	37870662	112550619	2012	5	19
GuangzhouSCUT2012	Guangzhou SCUT 2012	Guangzhou, Guangdong Province	53	23124655	113361224	2012	5	20
GuangzhouSCAU2012	Guangzhou SCAU 2012	Guangzhou	48	23155517	113356091	2012	5	27
TianjinOpen2012	Tianjin Open 2012	Tianjin	34	39138209	117150748	2012	5	27
GuiyangOpen2012	Guiyang Open 2012	Guiyang, Guizhou Province	73	26580971	106708284	2012	8	5
HefeiSummer2012	Hefei Summer 2012	Hefei, Anhui Province	49	31269080	121465770	2012	8	5
BeijingSummer2012	Beijing Summer 2012	Beijing	84	39906470	116391200	2012	8	12
Guangdong2012	Guangdong Open 2012	Guangzhou, Guangdong Province	79	23099312	113268774	2012	8	18
TibetOpen2012	Tibet Open 2012	Lhasa, Tibet	17	32986579	91986510	2012	8	26
HangzhouOpen2012	Hangzhou Open 2012	Hangzhou	43	30327110	120143199	2012	9	22
WuhanOpen2012	Wuhan Open 2012	Wuhan, Hubei Province	68	30563310	114281569	2012	11	4
SuzhouOpen2012	Suzhou Open 2012	Suzhou	42	31150382	120840882	2012	11	10
BeijingWinter2012	Beijing Winter 2012	Beijing	85	39906470	116391200	2012	11	24
GuangzhouHEMC2012	Guangzhou HEMC Cubing Movement 2012	Guangzhou, Guangdong Province	54	23052092	113392767	2012	12	9
TianjinWinter2012	Tianjin Winter 2012	Tianjin	56	36561960	103835690	2012	12	23
XianNewborn2012	Xi'an Newborn 2012	Xi'an, Shaanxi Province, China	49	34188304	108933219	2012	12	23
GuangzhouFMC2012	Guangzhou Fewest Moves 2012	Guangzhou	16	23099115	113268935	2012	12	30
GuilinOpen2013	Guilin Open 2013	Guilin, Guangxi	32	25276010	110284750	2013	1	1
ZhejiangUniversity2013	Zhejiang University 2013	Hangzhou	79	30293150	120162050	2013	3	23
WeifangOpen2013	Weifang Open 2013	Weifang, Shandong Province	78	36695401	119092483	2013	4	14
XianCherryBlossom2013	Xi'an Cherry Blossom 2013	Xi'an	55	34250086	108979053	2013	4	14
SMU2013	Shanghai Maritime Open 2013	Shanghai	34	30879207	121903003	2013	4	20
ZhengzhouSpringOpen2013	Zhengzhou Spring Open 2013	Zhengzhou	54	34747550	113654120	2013	4	30
XianSummer2013	Xi'an Summer 2013	Xi'an	32	34243488	108911848	2013	5	25
GuangzhouSCAU2013	Guangzhou SCAU Open 2013	Guangzhou	45	23155512	113346333	2013	5	26
LuoyangOpen2013	Luoyang Open 2013	Luoyang	53	34655680	112420959	2013	6	16
YingkouOpen2013	Yingkou Open 2013	Yingkou, Liaoning	75	40384212	122508544	2013	7	14
GuangzhouCCSA2013	Guangzhou CCSA Championship 2013	Guangzhou, Guangdong	116	23151409	113319082	2013	7	22
HefeiOpen2013	Hefei Open 2013	Hefei	94	31840825	117229168	2013	7	27
BeijingSummer2013	Beijing Summer 2013	Beijing	72	39914110	116419980	2013	8	10
WuxiOpen2013	Wuxi Open 2013	Wuxi, Jiangsu	74	31591110	120300619	2013	8	17
XiamenOpen2013	Xiamen Open 2013	Xiamen	76	24515703	118155704	2013	9	20
GuangdongOpen2013	Guangdong Open 2013	Guangdong	190	23122900	113252999	2013	10	1
HebeiUniversity2013	Hebei University 2013	Shijiazhuang	34	38041390	114478610	2013	10	13
TaiyuanOpen2013	Taiyuan Open 2013	Taiyuan, Shanxi Province	33	37867690	112539318	2013	10	19
DalianOpen2013	Dalian Open 2013	Dalian	75	38943780	121576059	2013	10	27
WenzhouOpen2013	Wenzhou Open 2013	Wenzhou, Zhejiang	41	28016945	120652756	2013	11	3
TUT2013	TUT 2013	Tianjin	74	39120990	117208210	2013	11	17
GuangzhouBigCubes2013	Guangzhou Big Cubes 2013	Guangzhou, Guangdong	30	23122900	113252999	2013	12	1
XianWinterOpen2013	Xi'an Winter 2013	Xi'an	26	34321038	108959312	2013	12	8
FuZhouOpen2013	Fuzhou Open 2013	Fuzhou, Fujian Province	72	26063568	119188098	2013	12	15
GuangzhouSmallCubes2014	Guangzhou Small Cubes 2014	Guangzhou, Guangdong	87	23122900	113252999	2014	1	12
XiningWinterOpen2014	Xining Winter Open 2014	Xining, Qinghai	39	36616629	101773223	2014	2	16
XianCherryBlossom2014	Xi'an Cherry Blossom 2014	Xi'an	69	34249306	108979010	2014	4	13
BeijingSpring2014	Beijing Spring 2014	Beijing	23	40002240	116410617	2014	4	19
CubeSplashing2014	Guangzhou Cube Splashing Day 2014	Guangzhou, Guangdong	70	23098049	113303117	2014	4	20
HefeiSpring2014	Hefei Spring 2014	Hefei	85	31840825	117229168	2014	5	1
FuzhouOpen2014	Fuzhou Open 2014	Fuzhou, Fujian	44	26099954	119298133	2014	5	11
GuangzhouWushanOpen2014	Guangzhou Wushan Open 2014	Guangzhou, Guangdong	41	23155512	113346462	2014	5	18
ZhejiangUniversityOpen2014	Zhejiang University Open 2014	Hangzhou	46	30260253	120130004	2014	5	24
HarbinOpen2014	Harbin Open 2014	Harbin, Heilongjiang	96	45759858	126628417	2014	5	25
ZhengzhouOpen2014	Zhengzhou Open 2014	Zhengzhou, Henan	42	34747550	113654120	2014	5	25
TianjinUniversityOpen2014	Tianjin University Open 2014	Tianjin	51	39117542	117190818	2014	6	7
BeijingSummer2014	Beijing Summer Open 2014	Beijing	93	39907917	116451006	2014	7	6
SuzhouOpen2014	Suzhou Open 2014	Suzhou, Jiangsu	153	31296420	120623303	2014	7	12
HefeiSummerOpen2014	Hefei Summer Open 2014	Hefei, Anhui	67	31843068	117297661	2014	7	13
HuiZhouOpen2014	Huizhou Open 2014	Huizhou, Guangdong Province	62	23058648	114416822	2014	7	27
BeijingAutumnOpen2014	Beijing Autumn 2014	Beijing	37	39975874	116317488	2014	9	13
GuangdongOpen2014	Guangdong Open 2014	Guangzhou, Guangdong	236	23096551	113268827	2014	10	1
ZunyiOpen2014	Zunyi Open 2014	Zunyi, Guizhou	40	27676334	106921153	2014	10	5
YanglingOpen2014	Yangling Open 2014	Xi'an, Shaanxi	31	34272117	108084732	2014	11	8
GuangzhouBigCubes2014	Guangzhou Big Cubes 2014	Guangzhou, Guangdong	40	23164721	113342252	2014	11	9
HangzhouWinterOpen2014	Hangzhou Winter Open 2014	Hangzhou	54	30324440	120152461	2014	11	29
CubeEliteUnionCafe2014	Cube Elite Union Cafe 2014	Shanghai	58	31049543	121213425	2014	12	6
XianWinterOpen2014	Xi'an Winter Open 2014	Xi'an, Shaanxi	68	34152379	108903488	2014	12	7
XianMoreCoffee2014	Xi'an More Coffee 2014	Xi'an	27	34298229	108994937	2014	12	21
GuangzhouNewYear2015	Guangzhou New Year's Cube Day 2015	Guangzhou, Guangdong	113	23096863	113268648	2015	1	1
XianNewYear2015	Xi'an New Year 2015	Xi'an, Shaanxi	36	34250575	108983710	2015	1	2
DalianOpen2015	Dalian Open 2015	Dalian, Liaoning province	52	38950698	121529746	2015	1	25
GuangzhouMoreFun2015	Guangzhou More Fun Site 2015	Guangzhou, Guangdong	76	23085209	113333403	2015	3	15
AnHuiUniversityOpen2015	AnHui University Open 2015	Anhui, Hefei	51	31766384	117184199	2015	3	29
XianCherryBlossom2015	Xi'an Cherry Blossom 2015	Xi'an	118	34250574	108983709	2015	4	4
TJUOpen2015	Tianjin University Open 2015	Tianjin	71	39109233	117174905	2015	4	26
WenzhouOpen2015	Wenzhou Open 2015	Wenzhou, Zhejiang	66	27924145	120704169	2015	4	26
CubeOfPrimeNumbers2015	Cube of Prime Numbers 2015	Guangzhou, Guangdong	77	23096863	113268648	2015	5	2
WuhanOpen2015	Wuhan Open 2015	Wuhan, Hubei	48	30475126	114353035	2015	5	10
QinhuangdaoOpen2015	Qinhuangdao Open 2015	Qinhuangdao, Hebei	71	39906436	119526884	2015	5	16
XianSummer2015	Xi'an Summer 2015	Xi'an, Shaanxi	35	34243615	108913792	2015	5	17
ZhengzhouOpen2015	Zhengzhou Open 2015	Zhengzhou, Henan	111	34798382	113822351	2015	5	31
GuangzhouSYSUOpen2015	Guangzhou SYSU Open 2015	Guangzhou, Guangdong	61	23069044	113393066	2015	6	6
HefeiOpen2015	Hefei Open 2015	Hefei, Anhui	110	31839090	117257765	2015	7	17
YangjiangOpen2015	Yangjiang Open 2015	Yangjiang, Guangdong	41	21871398	111983213	2015	7	23
HuizhouOpen2015	Huizhou Open 2015	Huizhou, Guangdong	74	23055290	114410539	2015	7	26
QinzhouOpen2015	Qinzhou Open 2015	Qinzhou, Guangxi	28	21961057	108599173	2015	7	29
WuxiOpen2015	Wuxi Open 2015	Wuxi, Jiangsu	134	31466637	120276633	2015	8	8
XiningSummerOpen2015	Xining Summer Open 2015	Xining, Qinghai	54	36645235	101698968	2015	8	8
BeijingOpen2015	Beijing Open 2015	Beijing	144	39862677	116436889	2015	10	24
WuhanUniversityOpen2015	Wuhan University Open 2015	Wuhan, Hubei	74	30536048	114364322	2015	11	1
ZhenjiangOpen2015	Zhenjiang Open 2015	Zhenjiang, Jiangsu	86	32193913	119519303	2015	11	7
ZiboOpen2015	Zibo Open 2015	Zibo, Shandong	95	36810043	117999808	2015	11	15
BeijingLongEvents2015	Beijing Long Events Open 2015	Beijing	8	39973590	116312437	2015	11	29
XianOpen2015	Xi'an Open 2015	Xi'an	73	34241413	108945656	2015	11	29
TianjinWinterOpen2015	Tianjin Winter Open 2015	Tianjin	65	39103654	117170354	2015	12	5
YunnanOpen2015	Yunnan Open 2015	Kunming, Yunnan	45	24826383	102845413	2015	12	13
HeilongjiangOpen2015	Heilongjiang Open 2015	Harbin, Heilongjiang	76	45726155	126638212	2015	12	20
XianNewYear2016	Xi'an New Year 2016	Xi'an	64	34216016	108935989	2016	1	2
DongguanOpen2016	Dongguan Open 2016	Dongguan, Guangdong	77	23042797	113758998	2016	1	31
Guangzhou3x3Days2016	Guangzhou Rubik's Cube Days 2016	Guangzhou, Guangdong	87	23164721	113342252	2016	3	5
QuietAnHuiUniversity2016	Quiet AnHui University 2016	Hefei, Anhui	14	31767804	117179393	2016	3	27
XianCherryBlossom2016	Xi'an Cherry Blossom 2016	Xi'an	104	34242965	108982052	2016	4	2
HuizhouOpen2016	Huizhou Open 2016	Huizhou, Guangdong	78	23054455	114411251	2016	4	3
TangshanOpen2016	Tangshan Open 2016	Tangshan	103	39674821	118174414	2016	5	8
XiamenOpen2016	Xiamen Open 2016	Xiamen, Fujian	97	24437348	118097852	2016	5	8
XianSummer2016	Xi'an Summer 2016	Xi'an, Shaanxi	56	34173201	108921386	2016	5	8
WeihaiOpen2016	Weihai Open 2016	Weihai	94	37443423	122164682	2016	5	15
FuzhouOpen2016	Fuzhou Open 2016	Fuzhou, Fujian	91	26058889	119197667	2016	6	5
TaiyuanOpen2016	Taiyuan Open 2016	Taiyuan, Shanxi	65	37759004	112668370	2016	6	5
CubeofOddNumbers2016	Cube of Odd Numbers 2016	Zhengzhou,Henan	179	34738922	113653920	2016	6	18
SuzhouOpen2016	Suzhou Open 2016	Suzhou	151	31296353	120623280	2016	7	2
ChangchunOpen2016	Changchun Open 2016	Changchun, Jilin	69	43908798	125250232	2016	7	3
HefeiOpen2016	Hefei Open 2016	Hefei, Anhui	167	31868277	117283795	2016	7	15
XiningSummerOpen2016	Xining Summer Open 2016	Xining, Qinghai	68	36623429	101770739	2016	7	31
JinhuaOpen2016	Jinhua Open 2016	Jinhua	134	29091884	119650482	2016	8	6
LinyiOpen2016	Linyi Open 2016	Linyi	91	35101000	118343616	2016	8	7
XianOpen2016	Xi'an Open 2016	Xi'an, Shaanxi	136	34347028	108939319	2016	8	13
YangzhouOpen2016	Yangzhou Open 2016	Yangzhou, Jiangsu	116	32234035	119381847	2016	8	17
AsianChampionship2016	Asian Championship 2016	Beijing	955	39923198	116613906	2016	10	1
TKKOpen2016	TKK Open 2016	Zhangzhou, Fujian	96	24366862	118048117	2016	10	16
WuhanOpen2016	Wuhan Open 2016	Wuhan, Hubei	89	30536048	114364321	2016	11	6
ZiboOpen2016	Zibo Open 2016	Zibo, Shandong	132	36810009	117999766	2016	11	6
TianjinOpen2016	Tianjin Open 2016	Tianjin	100	39066940	117111382	2016	11	12
HangzhouAutumn2016	Hangzhou Autumn 2016	Hangzhou, Zhejiang Province	165	30298923	120172733	2016	11	19
TaiyuanWinterOpen2016	Taiyuan Winter Open 2016	Taiyuan, Shanxi	76	37775391	112587148	2016	11	20
ZhenjiangOpen2016	Zhenjiang Open 2016	Zhenjiang, Jiangsu	112	32197581	119466296	2016	11	20
XJTUOpen2016	XJTU Open 2016	Xi'an, Shaanxi	110	34253752	108990522	2016	11	27
WeifangWinter2016	Weifang Winter 2016	Weifang, Shandong	97	36769308	119147967	2016	12	11
QuanzhouOpen2016	Quanzhou Open 2016	Quanzhou, Fujian	98	24906693	118595845	2016	12	18
XianNewYear2017	Xi'an New Year 2017	Xi'an, Shaanxi	112	34215989	108935468	2017	1	2
DongguanOpen2017	Dongguan Open 2017	Dongguan, Guangdong	96	23042797	113758998	2017	1	22
AnhuiUniversitySmartOpen2017	Anhui University Smart Open 2017	Hefei, Anhui	65	31767078	117187934	2017	3	11
WuhanChuyunSpring2017	Wuhan Chuyun Spring 2017	Wuhan, Hubei	87	30475126	114353032	2017	3	19
ZUAOpen2017	ZUA Open 2017	Zhengzhou, Henan	179	34787267	113786018	2017	3	25
GDSYOpen2017	GDSY Open 2017	Guangzhou, Guangdong	139	23073671	113229436	2017	3	26
XianCherryBlossom2017	Xi'an Cherry Blossom 2017	Xi'an, Shanxi	214	34250574	108983706	2017	4	2
ZhangzhouSpring2017	Zhangzhou Spring 2017	Zhangzhou, Fujian	72	24515378	117652714	2017	4	9
GuangzhouSCUT2017	Guangzhou SCUT 2017	Guangzhou, Guangdong	99	23164721	113342252	2017	4	22
WeihaiOpen2017	Weihai Open 2017	Weihai, Shandong	138	37436130	122153759	2017	4	30
WenzhouOpen2017	Wenzhou Open 2017	Wenzhou, Zhejiang	74	27924145	120704165	2017	4	30
ChangshaXiangmo2017	Changsha Xiangmo 2017	Changsha, Hunan	81	28180981	113084816	2017	5	6
TaiyuanOpen2017	Taiyuan Open 2017	Taiyuan, Shanxi	87	37860906	112558991	2017	5	7
XiamenOpen2017	Xiamen Open 2017	Xiamen, Fujian	93	24437348	118097851	2017	5	14
WuhanNxNOpen2017	Wuhan NxN Open 2017	Wuhan, Hubei	119	30606381	114349915	2017	5	20
HuaibeiOpen2017	Huaibei Open 2017	Huaibei, Anhui	44	33906224	116748918	2017	5	21
FuzhouOpen2017	Fuzhou Open 2017	Fuzhou, Fujian	114	26057229	119196398	2017	5	28
TangshanOpen2017	Tangshan Open 2017	Tangshan, Hebei	111	39625917	118172796	2017	5	28
ZhuhaiOpen2017	Zhuhai Open 2017	Zhuhai, Guangdong	137	22366566	113546971	2017	5	29
ZUSTOpen2017	ZUST Open 2017	Hangzhou, Zhejiang	127	30219464	120027330	2017	6	10
LuoyangOpen2017	Luoyang Open 2017	Luoyang, Henan	101	34685169	112462917	2017	6	11
MaomingOpen2017	Maoming Open 2017	Maoming, Guangdong	90	21662414	110939419	2017	6	11
ChaozhouOpen2017	Chaozhou Open 2017	Chaozhou, Guangdong	53	23649720	116634111	2017	6	18
BeijingOpen2017	Beijing Open 2017	Beijing	280	39936596	116309062	2017	6	24
QuanzhouOpen2017	Quanzhou Open 2017	Quanzhou, Fujian	113	24737724	118649619	2017	7	2
ChangshuOpen2017	Changshu Open 2017	Suzhou, Jiangsu Province	102	31651231	120755217	2017	7	8
LongyanSummerOpen2017	Longyan Summer Open 2017	Longyan, Fujian	79	25055613	117027671	2017	7	9
InnerMongoliaSummer2017	Inner Mongolia Summer 2017	Hohhot, Inner Mongolia	158	40824201	111665034	2017	8	5
WuxiOpen2017	Wuxi Open 2017	Wuxi, Jiangsu	132	31578431	120283828	2017	8	5
QuanzhouSideEvent2017	Quanzhou Side Event 2017	Quanzhou, Fujian	120	24906693	118595845	2017	8	19
YangzhouOpen2017	Yangzhou Open 2017	Yangzhou, Jiangsu	346	32393966	119381642	2017	8	20
SuzhouOpen2017	Suzhou Open 2017	Suzhou	115	31255359	120602983	2017	9	16
BeijingTenYearsOpen2017	Beijing Ten Years Open 2017	Beijing	194	39927824	116300496	2017	9	17
XuchangOpen2017	Xuchang Open 2017	Xuchang, Henan	83	34046793	113855058	2017	9	24
HefeiOpen2017	Hefei Open 2017	Hefei	194	31868350	117283770	2017	10	5
YunnanOpen2017	Yunnan Open 2017	Kunming, Yunnan	55	25052187	102704257	2017	10	7
XPUOpen2017	XPU Open 2017	Xi'an, Shaanxi	105	34258271	108999953	2017	10	14
HUSTSpecialCubesOpen2017	HUST Special Cubes Open 2017	Wuhan, Hubei	56	30508135	114418234	2017	10	15
TaiyuanAutumn2017	Taiyuan Autumn 2017	Taiyuan, Shanxi	114	37850602	112578347	2017	10	15
XiamenAutumn2017	Xiamen Autumn 2017	Xiamen, Fujian	103	24598431	118086089	2017	10	15
ZhanjiangOpen2017	Zhanjiang Open 2017	Zhanjiang, Guangdong	70	21268726	110361755	2017	10	22
GuilinOpen2017	Guilin Open 2017	Guilin, Guangxi	70	25262844	110327561	2017	10	29
ZhongshanOpen2017	Zhongshan Open 2017	Zhongshan	319	22647230	113266169	2017	11	4
FuzhouAutumn2017	Fuzhou Autumn 2017	Fuzhou, Fujian	82	26061216	119194021	2017	11	5
HDUOpen2017	HDU Open 2017	Hangzhou, Zhejiang	134	30313556	120343765	2017	11	18
JinanOpen2017	Jinan Open 2017	Jinan, Shandong	111	36661747	117026488	2017	11	18
TKKOpen2017	TKK Open 2017	Zhangzhou, Fujian	102	24366862	118048117	2017	11	19
JiaozuoOpen2017	Jiaozuo Open 2017	Jiaozuo, Henan	214	35205584	113237998	2017	11	25
WHURubiksCubeDays2017	WHU Rubik's Cube Days 2017	Wuhan, Hubei	140	30541454	114362220	2017	11	25
DalianWinter2017	Dalian Winter 2017	Dalian, Liaoning	114	38856684	121521404	2017	12	3
ZhenjiangOpen2017	Zhenjiang Open 2017	Zhenjiang, Jiangsu	137	32199823	119449387	2017	12	10
HeilongjiangCollegesOpen2017	Heilongjiang Colleges Open 2017	Harbin, Heilongjiang	136	45739373	126631906	2017	12	17
ZiboOpen2017	Zibo Open 2017	Zibo, Shandong	111	36815819	118059202	2017	12	23
JinhuaNewYearsDay2018	Jinhua New Year's Day 2018	Jinhua, Zhejiang	134	29071165	119639351	2018	1	1
XianNewYear2018	Xi'an New Year 2018	Xi'an, Shaanxi	190	34232431	109047714	2018	1	1
FushunOpen2018	Fushun Open 2018	Fushun, Liaoning	114	41860411	123902191	2018	1	28
InnerMongoliaWinter2018	Inner Mongolia Winter 2018	Hohhot	122	40835497	111690364	2018	2	3
YangjiangOpen2018	Yangjiang Open 2018	Yangjiang, Guangdong	88	21871630	111985954	2018	2	10
DongguanOpen2018	Dongguan Open 2018	Dongguan, Guangdong	155	22930499	113885197	2018	3	4
HangzhouSpring2018	Hangzhou Spring 2018	Hangzhou	141	30305845	120085360	2018	3	17
GDSYOpen2018	GDSY Open 2018	Guangzhou, Guangdong	250	23073671	113229436	2018	3	24
HubeiUniversityShahuSpring2018	Hubei University Shahu Spring 2018	Wuhan, Hubei	107	30580347	114325254	2018	3	25
XianCherryBlossom2018	Xi'an Cherry Blossom 2018	Xi'an	302	34246235	108983349	2018	4	6
LuoyangSpring2018	Luoyang Spring 2018	Luoyang, Henan	102	34575405	112496008	2018	4	15
QinhuangdaoOpen2018	Qinhuangdao Open 2018	Qinhuangdao, Hebei	120	39904802	119525965	2018	4	22
ChangshaXiangmo2018	Changsha Xiangmo 2018	Changsha, Hunan	58	28180981	113084816	2018	4	29
BeijingOpen2018	Beijing Open 2018	Beijing	438	39856679	116377406	2018	4	30
GuangdongOpen2018	Guangdong Open 2018	Guangzhou, Guangdong	284	23134476	113320533	2018	4	30
YouMayOpen2018	You May Open 2018	Hefei	73	31753824	117247436	2018	5	6
FujianChampionship2018	Fujian Championship 2018	Xiamen, Fujian	123	24598431	118086089	2018	5	12
WeihaiOpen2018	Weihai Open 2018	Weihai, Shandong	186	37441761	122152418	2018	5	12
ZHBITOpen2018	ZHBIT Open 2018	Zhuhai, Guangdong	82	22366566	113546968	2018	5	20
HUSTOpen2018	HUST Open 2018	Wuhan, Hubei	111	30508135	114418233	2018	5	26
DalianOpen2018	Dalian Open 2018	Dalian, Liaoning	140	38910283	121592789	2018	5	27
LishuiUniversityOpen2018	Lishui University Open 2018	Lishui, Zhejiang	136	28458604	119905907	2018	6	2
ZhongshanChildrensCubeDay2018	Zhongshan Children's Cube Day 2018	Zhongshan, Guangdong	174	22647209	113266484	2018	6	2
HarbinOpen2018	Harbin Open 2018	Harbin, Heilongjiang	134	45739373	126631906	2018	6	9
GuilinOpen2018	Guilin Open 2018	Guilin, Guangxi	112	25297433	110287692	2018	6	10
TangshanOpen2018	Tangshan Open 2018	Tangshan, Hebei	80	39636113	118157727	2018	6	17
XuzhouOpen2018	Xuzhou Open 2018	Xuzhou	135	34201701	117176111	2018	6	17
ChangchunOpen2018	Changchun Open 2018	Changchun, Jilin	102	43812672	125357696	2018	6	18
TianjinSummerOpen2018	Tianjin Summer Open 2018	Tianjin	177	39104857	117238287	2018	6	24
SJTUOpen2018	SJTU Open 2018	Shanghai	112	31027579	121432389	2018	6	30
HuizhouOpen2018	Huizhou Open 2018	Huizhou, Guangdong	72	22818941	114459986	2018	7	1
LinfenOpen2018	Linfen Open 2018	Linfen, Shanxi	112	36094600	111505721	2018	7	8
HefeiSummer2018	Hefei Summer 2018	Hefei, Anhui	201	31868350	117283770	2018	7	14
WuxiTrytoGetaMean2018	Wuxi Try to Get a Mean 2018	Wuxi, Jiangsu	77	31542852	120315493	2018	7	14
ZhangzhouOpen2018	Zhangzhou Open 2018	Zhangzhou, Fujian	88	24435746	117818177	2018	7	14
BaojiOpen2018	Baoji Open 2018	Baoji, Shaanxi	92	34356167	107137969	2018	7	21
BeijingSummer2018	Beijing Summer 2018	Beijing	324	39846804	116402513	2018	7	29
LongyanOpen2018	Longyan Open 2018	Longyan, Fujian	105	25032268	117018622	2018	8	5
SuzhouOpen2018	Suzhou Open 2018	Suzhou	117	31296461	120623382	2018	8	5
JieyangOpen2018	Jieyang Open 2018	Jieyang, Guangdong	89	23537642	116375784	2018	8	12
ZhanjiangOpen2018	Zhanjiang Open 2018	Zhanjiang, Guangdong	82	21268726	110361755	2018	8	26
JiujiangOpen2018	Jiujiang Open 2018	Jiujiang, Jiangxi	63	29675780	116005390	2018	9	8
